doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
receipt_00089,cord,1,large-required,0.381,0.4762,0.0952,0.8298833586297968,0.6551408987052552,0.6782841358431623,0.002749,0.00711,28.11,21.5,0,0.1269,190.8,0.0,0.2159090909090909,0.1478379851567393,0.6666666666666666,2.314814814814815,3.0,11.0,3.326360407952694,0.1578947368421052,1.5,19
receipt_00090,cord,0,small-sufficient,0.2222,0.2222,0.0,0.7145624978859221,0.5844444444444444,0.5781974534697379,0.002622,0.006789,43.42,35.2,0,0.1013,399.9,0.0,0.2195121951219512,0.0940683370790423,1.0,2.029769959404601,3.0,9.0,3.086048612313038,0.1666666666666666,1.3339350180505416,18
receipt_00091,cord,0,small-sufficient,0.6667,0.6667,0.0,0.7445483717945433,0.5471264367816092,0.5883811458844714,0.002565,0.006618,41.93,31.5,0,0.0933,640.1,0.1538461538461538,0.2321428571428571,0.095028789922462,0.6666666666666666,8.928571428571429,2.0,6.0,2.5654483718208256,0.2307692307692307,1.4736842105263157,13
receipt_00092,cord,1,large-required,0.4211,0.5556,0.1345,0.8584795020416465,0.6188162714478503,0.6236780108071132,0.002311,0.006651,36.67,34.0,0,0.2049,1203.1,0.0769230769230769,0.1733333333333333,0.0967225618842727,1.0,2.314814814814815,2.0,9.0,3.0850551027564768,0.1538461538461538,1.5,13
receipt_00093,cord,0,small-sufficient,0.2353,0.25,0.0147,0.6382896547761462,0.683480979676915,0.5501335567223035,0.002641,0.006576,47.48,27.6,0,0.1669,312.4,0.05,0.238095238095238,0.1296035759057631,1.0,2.314814814814815,3.0,8.0,2.8709505944546687,0.15,1.5,20
receipt_00094,cord,1,large-required,0.55,0.6471,0.0971,0.6047986937215699,0.6246665696687521,0.48001287821578736,0.003559,0.009135,57.48,39.7,0,0.1488,248.0,0.0,0.2205882352941176,0.1051791250759508,0.6666666666666666,4.62962962962963,3.0,8.0,2.9260265301011663,0.2,1.5,30
receipt_00095,cord,0,small-sufficient,0.32,0.32,0.0,0.6515472218856284,0.8385964912280702,0.5255346226098931,0.002611,0.007836,51.0,21.6,0,0.2312,470.7,0.0434782608695652,0.2233009708737864,0.144522523818848,1.0,3.08641975308642,3.0,8.0,2.9255233690064277,0.1739130434782608,1.5,23
receipt_00096,cord,1,large-required,0.2,0.3,0.1,0.7901494817807109,0.683480979676915,0.5765506500166423,0.002237,0.006774,43.66,31.0,0,0.1314,691.2,0.0,0.2222222222222222,0.1853805370526427,0.6666666666666666,2.314814814814815,3.0,11.0,3.350209029099897,0.1666666666666666,1.5,18
receipt_00097,cord,1,large-required,0.2857,0.3846,0.0989,0.7581042383946159,0.611637404740853,0.5890620145507429,0.002149,0.0078,41.83,34.1,0,0.1632,1735.8,0.1578947368421052,0.2289156626506024,0.0643357059925099,0.75,6.493506493506493,2.0,7.0,2.5423289894137597,0.2105263157894736,1.2941176470588236,19
receipt_00098,cord,1,large-required,0.3871,0.4138,0.0267,0.3701996691499558,0.5904761904761905,0.5480448778336819,0.003836,0.008766,47.78,29.7,0,0.2891,720.0,0.0,0.2109375,0.2286977827722331,0.8,2.44140625,3.0,7.0,2.5517784852981342,0.1851851851851851,1.0,27
receipt_00099,cord,0,small-sufficient,0.2069,0.1739,-0.033,0.8905617715802505,0.5245421245421246,0.3433095043075586,0.003663,0.014022,77.7,30.1,0,0.1262,509.8,0.0338983050847457,0.23046875,0.1449347824275453,1.0,2.314814814814815,3.0,14.0,3.339773881576276,0.0508474576271186,1.5,59
X00016469670,sroie,1,large-required,0.5,0.75,0.25,0.24350778879145066,0.3225533713802579,0.2958049361287985,0.002097,0.005589,85.48,18.0,0,0.1704,4164.1,0.0,0.076051779935275,0.2151547644520854,0.0689655172413793,32.438478747203575,0.0,0.0,0.0,0.6170212765957447,1.9308855291576676,47
X00016469671,sroie,1,large-required,0.75,1.0,0.25,0.22690095833224938,0.28920075908027715,0.33199035489730616,0.002055,0.005478,79.5,25.3,0,0.1618,3946.3,0.0,0.0764925373134328,0.1835041038258564,0.0769230769230769,33.50515463917526,0.0,0.0,0.0,0.6341463414634146,1.676025917926566,41
X51005200931,sroie,0,small-sufficient,1.0,1.0,0.0,0.2989741764583505,0.17132530120481929,0.42071085548810816,0.002059,0.00609,66.01,28.7,0,0.1364,2388.5,0.0123456790123456,0.0986601705237515,0.159069828892011,0.225,28.510334996436207,0.0,0.0,0.0,0.4938271604938271,1.4143145161290325,81
X51005230605,sroie,1,large-required,0.75,1.0,0.25,0.30375443740072156,0.3608308833419804,0.28709492300814116,0.002084,0.00558,86.98,16.9,0,0.1505,2121.1,0.0681818181818181,0.0960698689956331,0.1120370530459906,0.0833333333333333,17.964071856287426,0.0,0.0,0.0,0.5454545454545454,2.168831168831169,44
X51005230616,sroie,1,large-required,0.75,1.0,0.25,0.36265405502806153,0.3225533713802579,0.3130697519541623,0.002217,0.006009,82.58,26.0,0,0.1587,2604.0,0.0217391304347826,0.0601307189542483,0.1542471067125609,0.0,20.21857923497268,0.0,0.0,0.0,0.8043478260869565,3.0098684210526314,46
X51005230621,sroie,1,large-required,0.75,1.0,0.25,0.35048453144572994,0.3225533713802579,0.37830904897718776,0.002089,0.005715,72.3,26.5,0,0.1985,1253.7,0.1111111111111111,0.0952380952380952,0.1429628687500476,0.03125,18.08931599773884,0.0,0.0,0.0,0.5925925925925926,2.9831365935919054,54
X51005230648,sroie,1,large-required,0.75,1.0,0.25,0.2209752991995654,0.1824990101250071,0.3443245594484939,0.002095,0.005718,77.54,30.5,0,0.2232,3621.3,0.0444444444444444,0.079225352112676,0.0964175836015621,0.0384615384615384,29.545454545454547,0.0,0.0,0.0,0.5777777777777777,1.4193548387096775,45
X51005230657,sroie,1,large-required,0.75,1.0,0.25,0.27091674725394455,0.3153745046732605,0.31131867446719486,0.00216,0.005913,82.87,22.8,0,0.1847,3196.5,0.087719298245614,0.0896226415094339,0.1294911612128074,0.1333333333333333,30.241935483870968,0.0,0.0,0.0,0.5263157894736842,1.6103896103896105,57
X51005230659,sroie,1,large-required,0.75,1.0,0.25,0.2703483338695023,0.2747881249308009,0.3222730474806637,0.002031,0.005526,81.07,24.1,0,0.0987,1138.5,0.0277777777777777,0.0843091334894613,0.0969949153512501,0.0952380952380952,20.5078125,0.0,0.0,0.0,0.5833333333333334,1.7534246575342465,36
X51005268275,sroie,0,small-sufficient,0.75,0.75,0.0,0.39456152014732193,0.3225533713802579,0.29422585355381903,0.00236,0.006513,85.75,19.8,0,0.169,3019.5,0.1123595505617977,0.0894472361809045,0.209679819752059,0.1041666666666666,20.57436776682383,0.0,0.0,0.0,0.5393258426966292,2.794011976047904,89
X51005268408,sroie,0,small-sufficient,0.75,0.25,-0.5,0.2450995259191098,0.17132530120481929,0.5597176248964507,0.002028,0.005607,46.1,30.8,0,0.1241,1947.8,0.0,0.0678571428571428,0.2179553249980368,0.0,14.753046824887749,0.0,0.0,0.0,0.6052631578947368,2.0567282321899736,38
X51005288570,sroie,1,large-required,0.75,1.0,0.25,0.41064002972984454,0.350381562547832,0.32547505239723207,0.001857,0.004929,80.55,22.8,0,0.1641,3129.2,0.088235294117647,0.1033434650455927,0.0583685474757235,0.0,24.84472049689441,0.0,0.0,0.0,0.8235294117647058,2.521252796420581,34
X51005301666,sroie,0,small-sufficient,0.75,0.75,0.0,0.4020965627499035,0.3225533713802579,0.29422585355381903,0.002364,0.006525,85.75,19.8,0,0.169,3019.5,0.1123595505617977,0.089,0.1961528626113303,0.125,20.57436776682383,0.0,0.0,0.0,0.5393258426966292,2.794011976047904,89
X51005337867,sroie,1,large-required,0.5,0.75,0.25,0.36276223334321367,0.3225533713802579,0.36413278460886056,0.001903,0.005142,74.46,29.9,0,0.1463,1863.4,0.0983606557377049,0.1111111111111111,0.1718473168387441,0.0625,14.71264367816092,0.0,0.0,0.0,0.5245901639344263,3.5137318255250403,61
X51005337877,sroie,1,large-required,0.75,1.0,0.25,0.256563793742631,0.3225533713802579,0.29921359111940404,0.002006,0.005451,84.9,21.8,0,0.134,2613.7,0.0188679245283018,0.111344537815126,0.1369280781933252,0.0769230769230769,24.27637721755369,0.0,0.0,0.0,0.490566037735849,1.708133971291866,53
X51005361906,sroie,0,small-sufficient,0.75,0.75,0.0,0.2763881059777263,0.24158171146122953,0.36341688253126275,0.002007,0.005934,74.57,28.2,0,0.1425,1647.2,0.0123456790123456,0.1071428571428571,0.1719569279396237,0.1944444444444444,15.391192817443352,0.0,0.0,0.0,0.4444444444444444,1.4141475211608223,81
X51005361908,sroie,0,small-sufficient,1.0,1.0,0.0,0.22423312261039696,0.24158171146122953,0.3955837772640187,0.002051,0.005586,69.71,26.3,0,0.2122,10018.1,0.0163934426229508,0.1037414965986394,0.1922661637233828,0.1379310344827586,12.398460880718256,0.0,0.0,0.0,0.4754098360655737,1.4141475211608223,61
X51005361912,sroie,0,small-sufficient,1.0,1.0,0.0,0.260512946442523,0.26992179243288944,0.3529450101417179,0.002047,0.005574,76.19,27.8,0,0.207,2887.3,0.0161290322580645,0.1101243339253996,0.2110964027198116,0.1379310344827586,11.860940695296524,0.0,0.0,0.0,0.4677419354838709,2.620578778135048,62
X51005361923,sroie,1,large-required,0.75,1.0,0.25,0.24580469776354108,0.17132530120481929,0.458445780908783,0.001979,0.00537,60.56,28.4,0,0.081,516.8,0.0,0.0843989769820972,0.1799995975006231,0.1,5.701254275940707,0.0,0.0,0.0,0.6060606060606061,1.4139459895203548,33
X51005365187,sroie,0,small-sufficient,0.75,0.75,0.0,0.35500945431661707,0.3153745046732605,0.39417272706786055,0.002168,0.006417,69.92,29.5,0,0.1955,3543.2,0.0471698113207547,0.127250900360144,0.1895414531473175,0.2857142857142857,24.319629415170816,0.0,0.0,0.0,0.3962264150943396,2.3243606998654105,106
X51005433518,sroie,0,small-sufficient,1.0,1.0,0.0,0.2639940579809615,0.26992179243288944,0.3805602797239357,0.002035,0.005538,71.96,28.0,0,0.0826,1084.9,0.0,0.0719557195571955,0.1332255753372891,0.0,17.026850032743944,0.0,0.0,0.0,0.6666666666666666,1.413888888888889,39
X51005433543,sroie,0,small-sufficient,1.0,1.0,0.0,0.2698975575476462,0.26992179243288944,0.4261342537602611,0.002035,0.005553,65.22,31.0,0,0.0805,1082.2,0.0,0.0719557195571955,0.1141322011271404,0.0,17.026850032743944,0.0,0.0,0.0,0.6666666666666666,1.413888888888889,39
X51005433548,sroie,0,small-sufficient,0.75,0.75,0.0,0.28181171929074467,0.2627429257258921,0.4366182026220143,0.002046,0.005616,63.7,28.3,0,0.0963,1465.7,0.0535714285714285,0.1020036429872495,0.1537994958234459,0.1379310344827586,18.99148657498363,0.0,0.0,0.0,0.5178571428571429,1.413888888888889,56
X51005433556,sroie,0,small-sufficient,0.75,0.75,0.0,0.3097338400390262,0.3225533713802579,0.4026647152061914,0.002233,0.006192,68.66,29.4,0,0.0994,1542.1,0.0759493670886076,0.1253968253968254,0.1836327610792893,0.2222222222222222,23.575638506876228,0.0,0.0,0.0,0.4556962025316455,1.413888888888889,79
X51005442322,sroie,0,small-sufficient,0.5,0.5,0.0,0.2992397504146774,0.27562354681885437,0.41667284176004,0.002313,0.006342,66.6,29.7,0,0.1335,2534.1,0.0138888888888888,0.0717846460618145,0.2060549041695303,0.0,32.74394237066143,0.0,0.0,0.0,0.6944444444444444,1.413888888888889,72
X51005442334,sroie,0,small-sufficient,0.75,0.75,0.0,0.2624812461186884,0.3225533713802579,0.352559789817307,0.00203,0.005538,76.25,24.8,0,0.0801,1056.8,0.0,0.0726256983240223,0.1516701240541862,0.0,17.195767195767196,0.0,0.0,0.0,0.6666666666666666,1.4,39
X51005442343,sroie,0,small-sufficient,0.75,0.75,0.0,0.2669060754551735,0.24158171146122953,0.4041536037237244,0.002089,0.0057,68.44,27.4,0,0.0972,1536.7,0.03125,0.102728731942215,0.1691941805538191,0.1333333333333333,19.64636542239686,0.0,0.0,0.0,0.46875,1.413888888888889,64
X51005442366,sroie,0,small-sufficient,0.75,0.75,0.0,0.24869276944004987,0.24158171146122953,0.3477608328518679,0.001939,0.00525,77.0,26.1,0,0.0777,1137.3,0.0,0.099273607748184,0.162790414706791,0.1739130434782608,15.052356020942408,0.0,0.0,0.0,0.5609756097560976,1.4148148148148147,41
X51005442375,sroie,0,small-sufficient,1.0,1.0,0.0,0.2750118355378019,0.26992179243288944,0.3791692004438528,0.002039,0.005565,72.17,27.0,0,0.0816,1067.6,0.0,0.0724907063197026,0.1117392567571391,0.0,17.015706806282722,0.0,0.0,0.0,0.6666666666666666,1.4148148148148147,39
X51005442382,sroie,0,small-sufficient,0.75,0.75,0.0,0.2797174284741083,0.2627429257258921,0.37467846686330275,0.002015,0.005478,72.85,25.5,0,0.0797,1024.7,0.0,0.0705645161290322,0.1052554853732867,0.0,15.706806282722512,0.0,0.0,0.0,0.6857142857142857,1.4148148148148147,35
X51005442388,sroie,0,small-sufficient,1.0,0.75,-0.25,0.3296740922795371,0.15859802847754656,0.44382480037046357,0.001654,0.004995,62.66,28.1,0,0.0674,797.4,0.2121212121212121,0.1284046692607003,0.0801951039385666,0.0,11.780104712041885,0.0,0.0,0.0,0.5454545454545454,1.4148148148148147,33
X51005444040,sroie,1,large-required,0.75,1.0,0.25,0.1665702489218997,0.3608308833419804,0.35384460043090893,0.002078,0.005727,76.05,31.4,0,0.1946,1636.3,0.0,0.075801749271137,0.4296529827027923,0.0666666666666666,17.07455890722823,0.0,0.0,0.0,0.5769230769230769,2.2268694550063373,52
X51005444041,sroie,1,large-required,0.5,0.75,0.25,0.1943762366185953,0.350381562547832,0.3356799611855792,0.002196,0.005991,78.91,28.3,0,0.1816,1655.9,0.0,0.0751445086705202,0.4441862253503164,0.0555555555555555,17.5609756097561,0.0,0.0,0.0,0.5538461538461539,2.59493670886076,65
X51005444044,sroie,0,small-sufficient,0.75,0.5,-0.25,0.25025338699678845,0.09799196787148595,0.36172715876336764,0.001761,0.005256,74.83,25.3,0,0.0914,679.8,0.0,0.0686015831134564,0.0899754698395326,0.0,12.519561815336465,0.0,0.0,0.0,0.6153846153846154,1.7017310252996003,26
X51005444046,sroie,0,small-sufficient,1.0,0.75,-0.25,0.2816425883548632,0.22299196787148592,0.34388029730876796,0.002117,0.005874,77.61,30.4,0,0.0948,1549.8,0.0,0.0855978260869565,0.1068429978978979,0.064516129032258,19.1358024691358,0.0,0.0,0.0,0.492063492063492,2.042875157629256,63
X51005447841,sroie,1,large-required,0.75,1.0,0.25,0.3319108607948419,0.3225533713802579,0.25973928097661936,0.001986,0.005886,91.88,7.2,0,0.1728,804.7,0.0,0.1025641025641025,0.141405411200751,0.1290322580645161,14.351851851851851,0.0,0.0,0.0,0.484375,2.3175965665236054,64
X51005447842,sroie,0,small-sufficient,1.0,1.0,0.0,0.25626750074002663,0.24158171146122953,0.27712941104558486,0.002044,0.005565,88.73,17.1,0,0.1698,840.4,0.0,0.0892116182572614,0.1615102270570201,0.04,14.132278123233466,0.0,0.0,0.0,0.5813953488372093,1.90625,43
X51005447844,sroie,0,small-sufficient,0.75,0.5,-0.25,0.28596702121751183,0.17132530120481929,0.4165361524434782,0.002074,0.00555,66.62,30.2,0,0.1372,873.7,0.0151515151515151,0.1271676300578034,0.2239200999050412,0.088235294117647,16.873449131513645,0.0,0.0,0.0,0.5151515151515151,2.1527777777777777,66
X51005447851,sroie,0,small-sufficient,1.0,1.0,0.0,0.2576904532902469,0.1824990101250071,0.300630634113444,0.002045,0.005568,84.66,19.6,0,0.1531,729.7,0.0,0.0879345603271983,0.1602446961217354,0.04,14.116318464144552,0.0,0.0,0.0,0.5813953488372093,1.9084051724137927,43
X51005447859,sroie,0,small-sufficient,1.0,1.0,0.0,0.26393768073634577,0.24158171146122953,0.27944497684545666,0.002048,0.005577,88.32,16.8,0,0.1665,837.6,0.0,0.0872210953346856,0.1430086990119673,0.04,14.100394811054713,0.0,0.0,0.0,0.5813953488372093,1.9023605150214595,43
X51005568855,sroie,0,small-sufficient,1.0,1.0,0.0,0.372321207138272,0.28920075908027715,0.38361423955537893,0.002401,0.006621,71.5,30.5,0,0.2522,1730.4,0.0,0.0738137082601054,0.168016220671066,0.0,13.916500994035786,0.0,0.0,0.0,0.5833333333333334,3.7617521367521367,84
X51005568866,sroie,0,small-sufficient,1.0,1.0,0.0,0.2921899080247186,0.2627429257258921,0.47987250374621726,0.002124,0.005745,57.5,33.3,0,0.1942,1277.4,0.0,0.0698324022346368,0.228675598387384,0.0,12.350163458045769,0.0,0.0,0.0,0.68,2.9412393162393164,50
X51005568885,sroie,0,small-sufficient,1.0,1.0,0.0,0.24850826552892735,0.3153745046732605,0.46319681737946694,0.002004,0.005445,59.88,31.2,0,0.1462,777.4,0.0217391304347826,0.0960334029227557,0.2625422900276975,0.1111111111111111,14.180672268907564,0.0,0.0,0.0,0.5869565217391305,2.1538461538461537,46
X51005568887,sroie,1,large-required,0.5,0.75,0.25,0.2291335189292531,0.24158171146122953,0.42778545665913814,0.002006,0.005451,64.98,33.4,0,0.2165,1920.4,0.04,0.0934579439252336,0.1466135178895944,0.2083333333333333,14.814814814814811,0.0,0.0,0.0,0.48,1.8243243243243243,50
X51005568889,sroie,1,large-required,0.75,1.0,0.25,0.2610051740191202,0.29421329040859795,0.3133722032082677,0.002004,0.005445,82.53,20.2,0,0.1847,850.6,0.04,0.092250922509225,0.1312977281113817,0.2083333333333333,14.805675508945097,0.0,0.0,0.0,0.48,1.8254504504504503,50
X51005568890,sroie,1,large-required,0.75,1.0,0.25,0.24095630994210757,0.24158171146122953,0.3923611124729527,0.001996,0.005421,70.19,27.8,0,0.218,1906.2,0.0408163265306122,0.0953307392996108,0.1456439682433493,0.2083333333333333,14.860681114551085,0.0,0.0,0.0,0.4897959183673469,1.8186936936936935,49
X51005568892,sroie,0,small-sufficient,1.0,1.0,0.0,0.2731389797344023,0.3153745046732605,0.4942734456905039,0.002004,0.005445,55.45,31.1,0,0.1294,885.6,0.0217391304347826,0.0964360587002096,0.2177842504070992,0.1111111111111111,14.210526315789474,0.0,0.0,0.0,0.5869565217391305,2.13963963963964,46
X51005568894,sroie,0,small-sufficient,0.75,0.75,0.0,0.35700235279934783,0.31754084005193706,0.38954894253112393,0.002193,0.006012,70.61,32.7,0,0.154,1160.0,0.1,0.0893854748603352,0.1868840817584483,0.2162162162162162,12.692967409948542,0.0,0.0,0.0,0.4625,3.11431623931624,80
X51005568895,sroie,0,small-sufficient,0.75,0.75,0.0,0.33156610091119587,0.29421329040859795,0.3866107214343317,0.002134,0.005835,71.05,35.2,0,0.1413,685.0,0.0735294117647058,0.0816326530612244,0.1280675323793753,0.1818181818181818,12.244897959183676,0.0,0.0,0.0,0.4852941176470588,2.8916309012875536,68
X51005577191,sroie,0,small-sufficient,1.0,1.0,0.0,0.3828975429380948,0.350381562547832,0.5955129194871526,0.002042,0.005559,40.88,29.0,0,0.154,2792.2,0.0188679245283018,0.1043307086614173,0.0961469716677198,0.1333333333333333,14.77832512315271,0.0,0.0,0.0,0.5660377358490566,2.859154929577465,53
X51005582745,sroie,1,large-required,0.75,1.0,0.25,0.3978116811244281,0.2351305890723755,0.5823751796693936,0.001999,0.00543,42.81,28.6,0,0.0966,454.0,0.0188679245283018,0.0985130111524163,0.0947638247135453,0.1333333333333333,12.1654501216545,0.0,0.0,0.0,0.5660377358490566,2.789592760180996,53
X51005587261,sroie,0,small-sufficient,0.5,0.5,0.0,0.2877996072938505,0.3225533713802579,0.32590734757665246,0.002031,0.005526,80.48,26.1,0,0.1737,3011.4,0.1568627450980392,0.0826580226904376,0.2128794472788971,0.1379310344827586,16.8899242865463,0.0,0.0,0.0,0.5686274509803921,2.2473821989528795,51
X51005605287,sroie,0,small-sufficient,1.0,0.75,-0.25,0.23953945511734187,0.15859802847754656,0.4112835583537811,0.002056,0.005646,67.39,31.7,0,0.1927,3616.3,0.0,0.0787878787878788,0.0574722508827224,0.0,19.102990033222596,0.0,0.0,0.0,0.5897435897435898,1.6248313090418354,39
X51005605295,sroie,0,small-sufficient,0.5,0.5,0.0,0.2532850543164245,0.2627429257258921,0.47012549740802695,0.002085,0.005688,58.89,33.5,0,0.2258,3819.2,0.0888888888888888,0.0868725868725868,0.1719435780555061,0.16,19.57713390759593,0.0,0.0,0.0,0.5555555555555556,2.15345699831366,45
X51005605332,sroie,0,small-sufficient,0.75,0.75,0.0,0.20684780177475434,0.17132530120481929,0.42689085295666823,0.002023,0.005442,65.11,37.0,0,0.2127,3649.7,0.0,0.0716981132075471,0.2152241770373253,0.0,16.926201760324982,0.0,0.0,0.0,0.6578947368421053,2.083215796897038,38
X51005621482,sroie,0,small-sufficient,1.0,0.75,-0.25,0.291855937879294,0.2839568801521877,0.3211072136170578,0.002155,0.005898,81.26,30.0,0,0.1747,2743.7,0.0350877192982456,0.0520547945205479,0.1220169870451612,0.1142857142857142,23.33333333333333,0.0,0.0,0.0,0.6140350877192983,2.4038461538461537,57
X51005663274,sroie,0,small-sufficient,0.75,0.75,0.0,0.29517576028919673,0.23435560423512233,0.3055605698628621,0.002006,0.005451,83.83,23.4,0,0.1161,882.5,0.0952380952380952,0.0876826722338204,0.127826474480047,0.08,14.731879787860931,0.0,0.0,0.0,0.5952380952380952,1.8091684434968016,42
X51005663300,sroie,0,small-sufficient,0.75,0.75,0.0,0.29812281954946335,0.17132530120481929,0.3443245594484939,0.002001,0.005436,77.54,28.2,0,0.1018,776.0,0.0952380952380952,0.0895522388059701,0.112960162223174,0.08,14.757969303423849,0.0,0.0,0.0,0.5952380952380952,1.8137044967880085,42
X51005663307,sroie,0,small-sufficient,0.75,0.5,-0.25,0.28100068684080237,0.2627429257258921,0.396121779355558,0.002178,0.006042,69.63,34.1,0,0.1826,1150.1,0.0125,0.1026957637997432,0.1898982850263615,0.2352941176470588,14.912280701754389,0.0,0.0,0.0,0.425,2.428115015974441,80
X51005663309,sroie,1,large-required,0.75,1.0,0.25,0.4016991793771884,0.2301180577440547,0.6516059218414431,0.001908,0.005157,32.37,22.8,0,0.2024,445.6,0.0204081632653061,0.1218905472636815,0.0704146198450729,0.1481481481481481,11.152416356877325,0.0,0.0,0.0,0.5510204081632653,2.648796498905908,49
X51005663310,sroie,0,small-sufficient,1.0,1.0,0.0,0.30098914266446686,0.17132530120481929,0.3418528700098816,0.002,0.005433,77.93,27.6,0,0.0951,773.2,0.0952380952380952,0.0873180873180873,0.111857273510332,0.08,14.74056603773585,0.0,0.0,0.0,0.5952380952380952,1.817792068595927,42
X51005663323,sroie,1,large-required,0.75,1.0,0.25,0.3677250971674407,0.27562354681885437,0.5709114391868404,0.001914,0.005175,44.48,30.0,0,0.1451,765.5,0.0212765957446808,0.1090487238979118,0.0930048383814758,0.1481481481481481,11.297071129707112,0.0,0.0,0.0,0.574468085106383,2.6914414414414414,47
X51005675099,sroie,0,small-sufficient,1.0,1.0,0.0,0.25244777707104143,0.1824990101250071,0.4775568002912917,0.002034,0.005535,57.83,36.5,0,0.1205,854.2,0.109090909090909,0.1016635859519408,0.2642127388202353,0.2222222222222222,14.697876973326077,0.0,0.0,0.0,0.4909090909090909,1.9689174705251875,55
X51005675103,sroie,0,small-sufficient,0.75,0.75,0.0,0.31172056422669614,0.31754084005193706,0.3473144855997015,0.002051,0.005586,77.07,29.7,0,0.1505,1244.5,0.0571428571428571,0.1136363636363636,0.1311214263949439,0.1875,15.399422521655438,0.0,0.0,0.0,0.4571428571428571,2.2296137339055795,70
X51005675104,sroie,0,small-sufficient,0.75,0.75,0.0,0.27362900357588743,0.2627429257258921,0.34388029730876796,0.00184,0.005433,77.61,29.3,0,0.1591,1400.3,0.0344827586206896,0.104882459312839,0.1209168679301947,0.1428571428571428,14.97326203208556,0.0,0.0,0.0,0.4827586206896552,2.00859291084855,58
X51005675914,sroie,0,small-sufficient,0.75,0.75,0.0,0.34180969712498427,0.31754084005193706,0.36179208525190676,0.002224,0.00609,74.82,26.6,0,0.3169,2842.5,0.0707070707070707,0.1240601503759398,0.1404924080591922,0.225,19.23076923076923,0.0,0.0,0.0,0.404040404040404,2.5120772946859904,99
X51005676534,sroie,1,large-required,0.75,1.0,0.25,0.30948221642922247,0.3225533713802579,0.33762667358398474,0.002046,0.005571,78.6,29.1,0,0.161,1420.1,0.0571428571428571,0.1138211382113821,0.128851653917849,0.1875,15.384615384615383,0.0,0.0,0.0,0.4571428571428571,2.2245989304812834,70
X51005676535,sroie,0,small-sufficient,1.0,1.0,0.0,0.28508492386037076,0.3225533713802579,0.3818869430825503,0.002024,0.005505,71.76,32.6,0,0.1565,1285.4,0.046875,0.1111111111111111,0.1374393354589083,0.1666666666666666,15.197568389057752,0.0,0.0,0.0,0.46875,2.1157556270096465,64
X51005676537,sroie,0,small-sufficient,0.75,0.75,0.0,0.29476106383611145,0.31754084005193706,0.3499326001353628,0.001865,0.005508,76.66,30.4,0,0.1435,1233.9,0.046875,0.1092150170648464,0.1215770243786174,0.1666666666666666,15.25165226232842,0.0,0.0,0.0,0.46875,2.112781954887218,64
X51005676542,sroie,0,small-sufficient,0.75,0.75,0.0,0.2748466121490551,0.2627429257258921,0.35758245093431107,0.001999,0.00543,75.47,31.3,0,0.1592,1307.6,0.0344827586206896,0.1072088724584103,0.1098871695806512,0.1428571428571428,14.997321906802355,0.0,0.0,0.0,0.4827586206896552,2.003218884120172,58
X51005676548,sroie,0,small-sufficient,0.75,0.75,0.0,0.29675998140639714,0.3225533713802579,0.3646538189283991,0.00186,0.005478,74.38,32.0,0,0.1408,1075.4,0.0476190476190476,0.1122994652406417,0.1179849049917501,0.1666666666666666,15.189873417721518,0.0,0.0,0.0,0.4761904761904761,2.1122994652406417,63
X51005677327,sroie,0,small-sufficient,0.75,0.75,0.0,0.28527118350289193,0.2627429257258921,0.335868110115843,0.001842,0.005424,78.88,26.0,0,0.1591,1265.1,0.0344827586206896,0.1074074074074074,0.115149785185314,0.1428571428571428,15.013404825737265,0.0,0.0,0.0,0.4827586206896552,2.0010729613733904,58
X51005677333,sroie,1,large-required,0.75,1.0,0.25,0.30876345539776817,0.31754084005193706,0.340146707884214,0.002062,0.005619,78.2,30.5,0,0.154,1299.7,0.056338028169014,0.1100775193798449,0.1270447655572484,0.21875,15.384615384615383,0.0,0.0,0.0,0.4507042253521127,2.2293676312968915,71
X51005677336,sroie,1,large-required,0.75,1.0,0.25,0.27495709236364035,0.24158171146122953,0.4101265699384763,0.001994,0.005415,67.56,34.6,0,0.1524,1179.1,0.0344827586206896,0.1115384615384615,0.1168576583434808,0.1428571428571428,14.9812734082397,0.0,0.0,0.0,0.4827586206896552,2.001070663811563,58
X51005677337,sroie,1,large-required,0.75,1.0,0.25,0.29218628705432925,0.3225533713802579,0.35738868376451816,0.00202,0.005493,75.5,31.2,0,0.1541,1170.2,0.046875,0.1155234657039711,0.1254090117461652,0.1666666666666666,15.182186234817816,0.0,0.0,0.0,0.46875,2.111111111111111,64
X510056849111,sroie,0,small-sufficient,1.0,1.0,0.0,0.3084265714559117,0.2351305890723755,0.3144017240133756,0.001879,0.00507,82.36,23.4,0,0.1043,2063.1,0.03125,0.0993788819875776,0.0984504569272348,0.0,24.25578831312017,0.0,0.0,0.0,0.6875,2.0660592255125283,32
X51005684949,sroie,0,small-sufficient,0.75,0.75,0.0,0.3177291978691907,0.3220414815761721,0.3144017240133756,0.001874,0.005055,82.36,23.4,0,0.1043,2063.1,0.0344827586206896,0.092063492063492,0.087623688241971,0.0,23.15325248070562,0.0,0.0,0.0,0.7241379310344828,2.0660592255125283,29
