doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
receipt_00089,cord,1,large-required,0.381,0.5455,0.1645,0.7717854944327096,0.600933908045977,0.6679549117460283,0.002749,0.013245,28.11,21.5,0,0.1269,190.8,0.0,0.2159090909090909,0.1478379851567393,0.6666666666666666,2.314814814814815,3.0,11.0,3.326360407952694,0.1578947368421052,1.5,19
receipt_00090,cord,0,small-sufficient,0.2222,0.2222,0.0,0.6771987949726069,0.6566820276497696,0.5750569487415806,0.002622,0.012055,43.42,35.2,0,0.1013,399.9,0.0,0.2195121951219512,0.0940683370790423,1.0,2.029769959404601,3.0,9.0,3.086048612313038,0.1666666666666666,1.3339350180505416,18
receipt_00091,cord,0,small-sufficient,0.6667,0.6667,0.0,0.7003641290559228,0.5386543281280124,0.5844566964644694,0.002565,0.01163,41.93,31.5,0,0.0933,640.1,0.1538461538461538,0.2321428571428571,0.095028789922462,0.6666666666666666,8.928571428571429,2.0,6.0,2.5654483718208256,0.2307692307692307,1.4736842105263157,13
receipt_00092,cord,1,large-required,0.4211,0.5556,0.1345,0.8227388948199169,0.6655678753371291,0.617109612429053,0.002311,0.01166,36.67,34.0,0,0.2049,1203.1,0.0769230769230769,0.1733333333333333,0.0967225618842727,1.0,2.314814814814815,2.0,9.0,3.0850551027564768,0.1538461538461538,1.5,13
receipt_00093,cord,0,small-sufficient,0.2353,0.25,0.0147,0.6333753367579488,0.7506382978723405,0.5491865531877475,0.002641,0.011515,47.48,27.6,0,0.1669,312.4,0.05,0.238095238095238,0.1296035759057631,1.0,2.314814814814815,3.0,8.0,2.8709505944546687,0.15,1.5,20
receipt_00094,cord,1,large-required,0.55,0.6471,0.0971,0.611123971774194,0.6432950191570881,0.48461618926059885,0.003559,0.016585,57.48,39.7,0,0.1488,248.0,0.0,0.2205882352941176,0.1051791250759508,0.6666666666666666,4.62962962962963,3.0,8.0,2.9260265301011663,0.2,1.5,30
receipt_00095,cord,1,large-required,0.32,0.3846,0.0646,0.6853570099282698,0.7506382978723405,0.5265345385182943,0.002611,0.014535,51.0,21.6,0,0.2312,470.7,0.0434782608695652,0.2233009708737864,0.144522523818848,1.0,3.08641975308642,3.0,8.0,2.9255233690064277,0.1739130434782608,1.5,23
receipt_00096,cord,0,small-sufficient,0.2,0.2,0.0,0.7191115247115538,0.5682741336098868,0.5735376193532787,0.002237,0.012015,43.66,31.0,0,0.1314,691.2,0.0,0.2222222222222222,0.1853805370526427,0.6666666666666666,2.314814814814815,3.0,11.0,3.350209029099897,0.1666666666666666,1.5,18
receipt_00097,cord,1,large-required,0.2857,0.3846,0.0989,0.6765044553647536,0.600933908045977,0.5850854367735195,0.002149,0.01395,41.83,34.1,0,0.1632,1735.8,0.1578947368421052,0.2289156626506024,0.0643357059925099,0.75,6.493506493506493,2.0,7.0,2.5423289894137597,0.2105263157894736,1.2941176470588236,19
receipt_00098,cord,1,large-required,0.3871,0.4444,0.0573,0.44167497542246326,0.5827850877192983,0.547262577039292,0.003836,0.01511,47.78,29.7,0,0.2891,720.0,0.0,0.2109375,0.2286977827722331,0.8,2.44140625,3.0,7.0,2.5517784852981342,0.1851851851851851,1.0,27
receipt_00099,cord,0,small-sufficient,0.2069,0.1304,-0.0765,0.8132580481660044,0.532183908045977,0.3577530748298457,0.003663,0.026695,77.7,30.1,0,0.1262,509.8,0.0338983050847457,0.23046875,0.1449347824275453,1.0,2.314814814814815,3.0,14.0,3.339773881576276,0.0508474576271186,1.5,59
X00016469670,sroie,1,large-required,0.5,0.75,0.25,0.33762883010652156,0.40012504792282205,0.31290249816770144,0.002097,0.010085,85.48,18.0,0,0.1704,4164.1,0.0,0.076051779935275,0.2151547644520854,0.0689655172413793,32.438478747203575,0.0,0.0,0.0,0.6170212765957447,1.9308855291576676,47
X00016469671,sroie,1,large-required,0.75,1.0,0.25,0.31245244367911246,0.3355804325325489,0.34711635211333025,0.002055,0.009775,79.5,25.3,0,0.1618,3946.3,0.0,0.0764925373134328,0.1835041038258564,0.0769230769230769,33.50515463917526,0.0,0.0,0.0,0.6341463414634146,1.676025917926566,41
X51005200931,sroie,0,small-sufficient,1.0,1.0,0.0,0.37823258462969217,0.25224709919921556,0.42985816648602576,0.002059,0.01115,66.01,28.7,0,0.1364,2388.5,0.0123456790123456,0.0986601705237515,0.159069828892011,0.225,28.510334996436207,0.0,0.0,0.0,0.4938271604938271,1.4143145161290325,81
X51005230605,sroie,1,large-required,0.75,1.0,0.25,0.33379883157314605,0.40012504792282205,0.30461320069833936,0.002084,0.009725,86.98,16.9,0,0.1505,2121.1,0.0681818181818181,0.0960698689956331,0.1120370530459906,0.0833333333333333,17.964071856287426,0.0,0.0,0.0,0.5454545454545454,2.168831168831169,44
X51005230616,sroie,1,large-required,0.75,1.0,0.25,0.3915390278207098,0.552770546395805,0.3292692048193276,0.002217,0.01136,82.58,26.0,0,0.1587,2604.0,0.0217391304347826,0.0601307189542483,0.1542471067125609,0.0,20.21857923497268,0.0,0.0,0.0,0.8043478260869565,3.0098684210526314,46
X51005230621,sroie,1,large-required,0.75,1.0,0.25,0.3872637807157462,0.3867990500011887,0.3904781841550006,0.002089,0.01008,72.3,26.5,0,0.1985,1253.7,0.1111111111111111,0.0952380952380952,0.1429628687500476,0.03125,18.08931599773884,0.0,0.0,0.0,0.5925925925925926,2.9831365935919054,54
X51005230648,sroie,1,large-required,0.75,1.0,0.25,0.29534371704671164,0.23409827887253679,0.35870556099303674,0.002095,0.01045,77.54,30.5,0,0.2232,3621.3,0.0444444444444444,0.079225352112676,0.0964175836015621,0.0384615384615384,29.545454545454547,0.0,0.0,0.0,0.5777777777777777,1.4193548387096775,45
X51005230657,sroie,1,large-required,0.75,1.0,0.25,0.3630277675953556,0.3867990500011887,0.32761291332025766,0.00216,0.010765,82.87,22.8,0,0.1847,3196.5,0.087719298245614,0.0896226415094339,0.1294911612128074,0.1333333333333333,30.241935483870968,0.0,0.0,0.0,0.5263157894736842,1.6103896103896105,57
X51005230659,sroie,1,large-required,0.75,1.0,0.25,0.3160854755126266,0.2391108102008576,0.33796135799329347,0.002031,0.00989,81.07,24.1,0,0.0987,1138.5,0.0277777777777777,0.0843091334894613,0.0969949153512501,0.0952380952380952,20.5078125,0.0,0.0,0.0,0.5833333333333334,1.7534246575342465,36
X51005268275,sroie,0,small-sufficient,0.75,0.75,0.0,0.43976971903462236,0.2973681556922456,0.31140136379714345,0.00236,0.01209,85.75,19.8,0,0.169,3019.5,0.1123595505617977,0.0894472361809045,0.209679819752059,0.1041666666666666,20.57436776682383,0.0,0.0,0.0,0.5393258426966292,2.794011976047904,89
X51005268408,sroie,0,small-sufficient,0.75,0.5,-0.25,0.2476646642609565,0.25224709919921556,0.5580170461651479,0.002028,0.00995,46.1,30.8,0,0.1241,1947.8,0.0,0.0678571428571428,0.2179553249980368,0.0,14.753046824887749,0.0,0.0,0.0,0.6052631578947368,2.0567282321899736,38
X51005288570,sroie,1,large-required,0.75,1.0,0.25,0.4023420768911219,0.40012504792282205,0.34098057013279004,0.001857,0.008665,80.55,22.8,0,0.1641,3129.2,0.088235294117647,0.1033434650455927,0.0583685474757235,0.0,24.84472049689441,0.0,0.0,0.0,0.8235294117647058,2.521252796420581,34
X51005301666,sroie,0,small-sufficient,0.75,0.75,0.0,0.44725324412749695,0.32839652448657186,0.31140136379714345,0.002364,0.01211,85.75,19.8,0,0.169,3019.5,0.1123595505617977,0.089,0.1961528626113303,0.125,20.57436776682383,0.0,0.0,0.0,0.5393258426966292,2.794011976047904,89
X51005337867,sroie,0,small-sufficient,0.5,0.5,0.0,0.3511613769494554,0.38070148902557893,0.3772508312973249,0.001903,0.00915,74.46,29.9,0,0.1463,1863.4,0.0983606557377049,0.1111111111111111,0.1718473168387441,0.0625,14.71264367816092,0.0,0.0,0.0,0.5245901639344263,3.5137318255250403,61
X51005337877,sroie,1,large-required,0.75,1.0,0.25,0.30144480581743505,0.3534334794015756,0.3161404258427761,0.002006,0.009625,84.9,21.8,0,0.134,2613.7,0.0188679245283018,0.111344537815126,0.1369280781933252,0.0769230769230769,24.27637721755369,0.0,0.0,0.0,0.490566037735849,1.708133971291866,53
X51005361906,sroie,0,small-sufficient,0.75,0.75,0.0,0.3002622564401597,0.25224709919921556,0.37658189952603327,0.002007,0.01082,74.57,28.2,0,0.1425,1647.2,0.0123456790123456,0.1071428571428571,0.1719569279396237,0.1944444444444444,15.391192817443352,0.0,0.0,0.0,0.4444444444444444,1.4141475211608223,81
X51005361908,sroie,0,small-sufficient,1.0,1.0,0.0,0.1411035527123217,0.2955017876444666,0.40655209120943403,0.002051,0.01007,69.71,26.3,0,0.2122,10018.1,0.0163934426229508,0.1037414965986394,0.1922661637233828,0.1379310344827586,12.398460880718256,0.0,0.0,0.0,0.4754098360655737,1.4141475211608223,61
X51005361912,sroie,0,small-sufficient,1.0,1.0,0.0,0.25781035523207635,0.2973681556922456,0.36678596693966964,0.002047,0.010055,76.19,27.8,0,0.207,2887.3,0.0161290322580645,0.1101243339253996,0.2110964027198116,0.1379310344827586,11.860940695296524,0.0,0.0,0.0,0.4677419354838709,2.620578778135048,62
X51005361923,sroie,1,large-required,0.75,1.0,0.25,0.21667267744481547,0.23409827887253679,0.46473167669113724,0.001979,0.00958,60.56,28.4,0,0.081,516.8,0.0,0.0843989769820972,0.1799995975006231,0.1,5.701254275940707,0.0,0.0,0.0,0.6060606060606061,1.4139459895203548,33
X51005365187,sroie,0,small-sufficient,0.75,0.75,0.0,0.3974668264940141,0.26400258509263247,0.40524081468513756,0.002168,0.011945,69.92,29.5,0,0.1955,3543.2,0.0471698113207547,0.127250900360144,0.1895414531473175,0.2857142857142857,24.319629415170816,0.0,0.0,0.0,0.3962264150943396,2.3243606998654105,106
X51005433518,sroie,0,small-sufficient,1.0,1.0,0.0,0.2819039892274383,0.2973681556922456,0.39257557314194813,0.002035,0.010445,71.96,28.0,0,0.0826,1084.9,0.0,0.0719557195571955,0.1332255753372891,0.0,17.026850032743944,0.0,0.0,0.0,0.6666666666666666,1.413888888888889,39
X51005433543,sroie,0,small-sufficient,1.0,1.0,0.0,0.280221491379494,0.2973681556922456,0.43487860312003623,0.002035,0.010445,65.22,31.0,0,0.0805,1082.2,0.0,0.0719557195571955,0.1141322011271404,0.0,17.026850032743944,0.0,0.0,0.0,0.6666666666666666,1.413888888888889,39
X51005433548,sroie,0,small-sufficient,0.75,0.75,0.0,0.29848767422905564,0.26400258509263247,0.44457498318441724,0.002046,0.009975,63.7,28.3,0,0.0963,1465.7,0.0535714285714285,0.1020036429872495,0.1537994958234459,0.1379310344827586,18.99148657498363,0.0,0.0,0.0,0.5178571428571429,1.413888888888889,56
X51005433556,sroie,0,small-sufficient,0.75,0.75,0.0,0.346149237917773,0.36216845431113326,0.4131281243398756,0.002233,0.011225,68.66,29.4,0,0.0994,1542.1,0.0759493670886076,0.1253968253968254,0.1836327610792893,0.2222222222222222,23.575638506876228,0.0,0.0,0.0,0.4556962025316455,1.413888888888889,79
X51005442322,sroie,0,small-sufficient,0.5,0.5,0.0,0.39300152557157153,0.3272470991992156,0.426118056144874,0.002313,0.012075,66.6,29.7,0,0.1335,2534.1,0.0138888888888888,0.0717846460618145,0.2060549041695303,0.0,32.74394237066143,0.0,0.0,0.0,0.6944444444444444,1.413888888888889,72
X51005442334,sroie,0,small-sufficient,0.75,0.75,0.0,0.2863423413916874,0.2973681556922456,0.36642520358520203,0.00203,0.010445,76.25,24.8,0,0.0801,1056.8,0.0,0.0726256983240223,0.1516701240541862,0.0,17.195767195767196,0.0,0.0,0.0,0.6666666666666666,1.4,39
X51005442343,sroie,0,small-sufficient,0.75,0.75,0.0,0.29717610177669496,0.26400258509263247,0.41450997919033494,0.002089,0.010385,68.44,27.4,0,0.0972,1536.7,0.03125,0.102728731942215,0.1691941805538191,0.1333333333333333,19.64636542239686,0.0,0.0,0.0,0.46875,1.413888888888889,64
X51005442366,sroie,0,small-sufficient,0.75,0.75,0.0,0.25722907402552886,0.26400258509263247,0.36192840299675777,0.001939,0.009405,77.0,26.1,0,0.0777,1137.3,0.0,0.099273607748184,0.162790414706791,0.1739130434782608,15.052356020942408,0.0,0.0,0.0,0.5609756097560976,1.4148148148148147,41
X51005442375,sroie,0,small-sufficient,1.0,1.0,0.0,0.2915912992150314,0.2973681556922456,0.39127965365484524,0.002039,0.01043,72.17,27.0,0,0.0816,1067.6,0.0,0.0724907063197026,0.1117392567571391,0.0,17.015706806282722,0.0,0.0,0.0,0.6666666666666666,1.4148148148148147,39
X51005442382,sroie,0,small-sufficient,0.75,0.75,0.0,0.2896835146426995,0.2955017876444666,0.387093934423422,0.002015,0.01027,72.85,25.5,0,0.0797,1024.7,0.0,0.0705645161290322,0.1052554853732867,0.0,15.706806282722512,0.0,0.0,0.0,0.6857142857142857,1.4148148148148147,35
X51005442388,sroie,0,small-sufficient,1.0,0.75,-0.25,0.26519056043538775,0.2226272937173411,0.4512342145056943,0.001654,0.008515,62.66,28.1,0,0.0674,797.4,0.2121212121212121,0.1284046692607003,0.0801951039385666,0.0,11.780104712041885,0.0,0.0,0.0,0.5454545454545454,1.4148148148148147,33
X51005444040,sroie,1,large-required,0.75,1.0,0.25,0.22266191196307736,0.26400258509263247,0.36762832836087345,0.002078,0.01065,76.05,31.4,0,0.1946,1636.3,0.0,0.075801749271137,0.4296529827027923,0.0666666666666666,17.07455890722823,0.0,0.0,0.0,0.5769230769230769,2.2268694550063373,52
X51005444041,sroie,1,large-required,0.5,0.75,0.25,0.2617569016606131,0.2973681556922456,0.3505866587371311,0.002196,0.0114,78.91,28.3,0,0.1816,1655.9,0.0,0.0751445086705202,0.4441862253503164,0.0555555555555555,17.5609756097561,0.0,0.0,0.0,0.5538461538461539,2.59493670886076,65
X51005444044,sroie,0,small-sufficient,0.75,0.75,0.0,0.26217555436988554,0.2226272937173411,0.37500266097308516,0.001761,0.00907,74.83,25.3,0,0.0914,679.8,0.0,0.0686015831134564,0.0899754698395326,0.0,12.519561815336465,0.0,0.0,0.0,0.6153846153846154,1.7017310252996003,26
X51005444046,sroie,0,small-sufficient,1.0,1.0,0.0,0.31824427177125525,0.23409827887253679,0.35828871063477097,0.002117,0.01038,77.61,30.4,0,0.0948,1549.8,0.0,0.0855978260869565,0.1068429978978979,0.064516129032258,19.1358024691358,0.0,0.0,0.0,0.492063492063492,2.042875157629256,63
X51005447841,sroie,1,large-required,0.75,1.0,0.25,0.39387436533156134,0.2973681556922456,0.27842136523275834,0.001986,0.01065,91.88,7.2,0,0.1728,804.7,0.0,0.1025641025641025,0.141405411200751,0.1290322580645161,14.351851851851851,0.0,0.0,0.0,0.484375,2.3175965665236054,64
X51005447842,sroie,0,small-sufficient,1.0,1.0,0.0,0.3005596808659818,0.26400258509263247,0.2951003825189125,0.002044,0.009995,88.73,17.1,0,0.1698,840.4,0.0,0.0892116182572614,0.1615102270570201,0.04,14.132278123233466,0.0,0.0,0.0,0.5813953488372093,1.90625,43
X51005447844,sroie,0,small-sufficient,0.75,0.5,-0.25,0.2981343559316223,0.23409827887253679,0.42599141822940795,0.002074,0.00997,66.62,30.2,0,0.1372,873.7,0.0151515151515151,0.1271676300578034,0.2239200999050412,0.088235294117647,16.873449131513645,0.0,0.0,0.0,0.5151515151515151,2.1527777777777777,66
X51005447851,sroie,0,small-sufficient,1.0,1.0,0.0,0.29660867269514535,0.25224709919921556,0.3174855154083272,0.002045,0.009995,84.66,19.6,0,0.1531,729.7,0.0,0.0879345603271983,0.1602446961217354,0.04,14.116318464144552,0.0,0.0,0.0,0.5813953488372093,1.9084051724137927,43
X51005447859,sroie,0,small-sufficient,1.0,1.0,0.0,0.30786260149077177,0.26400258509263247,0.2973135814915717,0.002048,0.01002,88.32,16.8,0,0.1665,837.6,0.0,0.0872210953346856,0.1430086990119673,0.04,14.100394811054713,0.0,0.0,0.0,0.5813953488372093,1.9023605150214595,43
X51005568855,sroie,0,small-sufficient,1.0,1.0,0.0,0.4173330897429346,0.38493268195340974,0.39541952448381235,0.002401,0.012445,71.5,30.5,0,0.2522,1730.4,0.0,0.0738137082601054,0.168016220671066,0.0,13.916500994035786,0.0,0.0,0.0,0.5833333333333334,3.7617521367521367,84
X51005568866,sroie,0,small-sufficient,1.0,1.0,0.0,0.3050519288387911,0.3867990500011887,0.4844868432309025,0.002124,0.01071,57.5,33.3,0,0.1942,1277.4,0.0,0.0698324022346368,0.228675598387384,0.0,12.350163458045769,0.0,0.0,0.0,0.68,2.9412393162393164,50
X51005568885,sroie,0,small-sufficient,1.0,1.0,0.0,0.26527442844785665,0.25224709919921556,0.46911435072213403,0.002004,0.009785,59.88,31.2,0,0.1462,777.4,0.0217391304347826,0.0960334029227557,0.2625422900276975,0.1111111111111111,14.180672268907564,0.0,0.0,0.0,0.5869565217391305,2.1538461538461537,46
X51005568887,sroie,1,large-required,0.5,0.75,0.25,0.2563422772878507,0.25224709919921556,0.43640649743469206,0.002006,0.010035,64.98,33.4,0,0.2165,1920.4,0.04,0.0934579439252336,0.1466135178895944,0.2083333333333333,14.814814814814811,0.0,0.0,0.0,0.48,1.8243243243243243,50
X51005568889,sroie,1,large-required,0.75,1.0,0.25,0.31806019833791604,0.34167799350815864,0.32955520295359364,0.002004,0.009875,82.53,20.2,0,0.1847,850.6,0.04,0.092250922509225,0.1312977281113817,0.2083333333333333,14.805675508945097,0.0,0.0,0.0,0.48,1.8254504504504503,50
X51005568890,sroie,1,large-required,0.75,1.0,0.25,0.2728957341972014,0.26400258509263247,0.40355687474779606,0.001996,0.009795,70.19,27.8,0,0.218,1906.2,0.0408163265306122,0.0953307392996108,0.1456439682433493,0.2083333333333333,14.860681114551085,0.0,0.0,0.0,0.4897959183673469,1.8186936936936935,49
X51005568892,sroie,0,small-sufficient,1.0,1.0,0.0,0.27800457522505767,0.25224709919921556,0.49775251423737366,0.002004,0.009785,55.45,31.1,0,0.1294,885.6,0.0217391304347826,0.0964360587002096,0.2177842504070992,0.1111111111111111,14.210526315789474,0.0,0.0,0.0,0.5869565217391305,2.13963963963964,46
X51005568894,sroie,1,large-required,0.75,1.0,0.25,0.38022979902649834,0.3867990500011887,0.40094193665766537,0.002193,0.01094,70.61,32.7,0,0.154,1160.0,0.1,0.0893854748603352,0.1868840817584483,0.2162162162162162,12.692967409948542,0.0,0.0,0.0,0.4625,3.11431623931624,80
X51005568895,sroie,1,large-required,0.75,1.0,0.25,0.355745133923556,0.34167799350815864,0.3982085164355533,0.002134,0.010635,71.05,35.2,0,0.1413,685.0,0.0735294117647058,0.0816326530612244,0.1280675323793753,0.1818181818181818,12.244897959183676,0.0,0.0,0.0,0.4852941176470588,2.8916309012875536,68
X51005577191,sroie,0,small-sufficient,1.0,1.0,0.0,0.33649684053227685,0.40012504792282205,0.5910443842904644,0.002042,0.01029,40.88,29.0,0,0.154,2792.2,0.0188679245283018,0.1043307086614173,0.0961469716677198,0.1333333333333333,14.77832512315271,0.0,0.0,0.0,0.5660377358490566,2.859154929577465,53
X51005582745,sroie,1,large-required,0.75,1.0,0.25,0.36947672947062177,0.2226272937173411,0.5789121381365724,0.001999,0.00976,42.81,28.6,0,0.0966,454.0,0.0188679245283018,0.0985130111524163,0.0947638247135453,0.1333333333333333,12.1654501216545,0.0,0.0,0.0,0.5660377358490566,2.789592760180996,53
X51005587261,sroie,0,small-sufficient,0.5,0.5,0.0,0.30518349036665293,0.3867990500011887,0.3413879962409163,0.002031,0.009875,80.48,26.1,0,0.1737,3011.4,0.1568627450980392,0.0826580226904376,0.2128794472788971,0.1379310344827586,16.8899242865463,0.0,0.0,0.0,0.5686274509803921,2.2473821989528795,51
X51005605287,sroie,0,small-sufficient,1.0,0.75,-0.25,0.24681704139352176,0.2226272937173411,0.4211233898066345,0.002056,0.009985,67.39,31.7,0,0.1927,3616.3,0.0,0.0787878787878788,0.0574722508827224,0.0,19.102990033222596,0.0,0.0,0.0,0.5897435897435898,1.6248313090418354,39
X51005605295,sroie,1,large-required,0.5,0.75,0.25,0.2668544377573538,0.3189137658658822,0.47550335198805,0.002085,0.00995,58.89,33.5,0,0.2258,3819.2,0.0888888888888888,0.0868725868725868,0.1719435780555061,0.16,19.57713390759593,0.0,0.0,0.0,0.5555555555555556,2.15345699831366,45
X51005605332,sroie,0,small-sufficient,0.75,0.75,0.0,0.21279879142452537,0.2226272937173411,0.4355787362554641,0.002023,0.00997,65.11,37.0,0,0.2127,3649.7,0.0,0.0716981132075471,0.2152241770373253,0.0,16.926201760324982,0.0,0.0,0.0,0.6578947368421053,2.083215796897038,38
X51005621482,sroie,0,small-sufficient,1.0,0.75,-0.25,0.36949854020983514,0.3534334794015756,0.3368614536590436,0.002155,0.011785,81.26,30.0,0,0.1747,2743.7,0.0350877192982456,0.0520547945205479,0.1220169870451612,0.1142857142857142,23.33333333333333,0.0,0.0,0.0,0.6140350877192983,2.4038461538461537,57
X51005663274,sroie,0,small-sufficient,0.75,0.75,0.0,0.3146911722874861,0.25224709919921556,0.32216073372423815,0.002006,0.010115,83.83,23.4,0,0.1161,882.5,0.0952380952380952,0.0876826722338204,0.127826474480047,0.08,14.731879787860931,0.0,0.0,0.0,0.5952380952380952,1.8091684434968016,42
X51005663300,sroie,0,small-sufficient,0.75,0.75,0.0,0.3063153511679029,0.2391108102008576,0.35870556099303674,0.002001,0.01006,77.54,28.2,0,0.1018,776.0,0.0952380952380952,0.0895522388059701,0.112960162223174,0.08,14.757969303423849,0.0,0.0,0.0,0.5952380952380952,1.8137044967880085,42
X51005663307,sroie,0,small-sufficient,0.75,0.5,-0.25,0.3229093982955535,0.26400258509263247,0.40705197677789534,0.002178,0.01096,69.63,34.1,0,0.1826,1150.1,0.0125,0.1026957637997432,0.1898982850263615,0.2352941176470588,14.912280701754389,0.0,0.0,0.0,0.425,2.428115015974441,80
X51005663309,sroie,1,large-required,0.75,1.0,0.25,0.3732040742628562,0.3099441435341909,0.6430534476052584,0.001908,0.009045,32.37,22.8,0,0.2024,445.6,0.0204081632653061,0.1218905472636815,0.0704146198450729,0.1481481481481481,11.152416356877325,0.0,0.0,0.0,0.5510204081632653,2.648796498905908,49
X51005663310,sroie,0,small-sufficient,1.0,1.0,0.0,0.3097227272484209,0.2391108102008576,0.35638584323941214,0.002,0.010075,77.93,27.6,0,0.0951,773.2,0.0952380952380952,0.0873180873180873,0.111857273510332,0.08,14.74056603773585,0.0,0.0,0.0,0.5952380952380952,1.817792068595927,42
X51005663323,sroie,1,large-required,0.75,1.0,0.25,0.33393480249006197,0.2226272937173411,0.5683362621315021,0.001914,0.009095,44.48,30.0,0,0.1451,765.5,0.0212765957446808,0.1090487238979118,0.0930048383814758,0.1481481481481481,11.297071129707112,0.0,0.0,0.0,0.574468085106383,2.6914414414414414,47
X51005675099,sroie,0,small-sufficient,1.0,1.0,0.0,0.2655864383792858,0.25224709919921556,0.48235294669251233,0.002034,0.009895,57.83,36.5,0,0.1205,854.2,0.109090909090909,0.1016635859519408,0.2642127388202353,0.2222222222222222,14.697876973326077,0.0,0.0,0.0,0.4909090909090909,1.9689174705251875,55
X51005675103,sroie,0,small-sufficient,0.75,0.75,0.0,0.33128545350989647,0.2973681556922456,0.3615099186563965,0.002051,0.01015,77.07,29.7,0,0.1505,1244.5,0.0571428571428571,0.1136363636363636,0.1311214263949439,0.1875,15.399422521655438,0.0,0.0,0.0,0.4571428571428571,2.2296137339055795,70
X51005675104,sroie,0,small-sufficient,0.75,0.75,0.0,0.2941068853501325,0.2955017876444666,0.35828871063477097,0.00184,0.009845,77.61,29.3,0,0.1591,1400.3,0.0344827586206896,0.104882459312839,0.1209168679301947,0.1428571428571428,14.97326203208556,0.0,0.0,0.0,0.4827586206896552,2.00859291084855,58
X51005675914,sroie,0,small-sufficient,0.75,0.75,0.0,0.40083020442492934,0.2973681556922456,0.37506335199611385,0.002224,0.0113,74.82,26.6,0,0.3169,2842.5,0.0707070707070707,0.1240601503759398,0.1404924080591922,0.225,19.23076923076923,0.0,0.0,0.0,0.404040404040404,2.5120772946859904,99
X51005676534,sroie,1,large-required,0.75,1.0,0.25,0.3296396447487647,0.2973681556922456,0.35241642250668304,0.002046,0.01014,78.6,29.1,0,0.161,1420.1,0.0571428571428571,0.1138211382113821,0.128851653917849,0.1875,15.384615384615383,0.0,0.0,0.0,0.4571428571428571,2.2245989304812834,70
X51005676535,sroie,0,small-sufficient,1.0,1.0,0.0,0.3004985878072538,0.2955017876444666,0.3938111908219115,0.002024,0.009975,71.76,32.6,0,0.1565,1285.4,0.046875,0.1111111111111111,0.1374393354589083,0.1666666666666666,15.197568389057752,0.0,0.0,0.0,0.46875,2.1157556270096465,64
X51005676537,sroie,0,small-sufficient,0.75,0.75,0.0,0.3126450561429689,0.26400258509263247,0.3639640117597269,0.001865,0.01002,76.66,30.4,0,0.1435,1233.9,0.046875,0.1092150170648464,0.1215770243786174,0.1666666666666666,15.25165226232842,0.0,0.0,0.0,0.46875,2.112781954887218,64
X51005676542,sroie,0,small-sufficient,0.75,0.75,0.0,0.2918555855471528,0.25224709919921556,0.3711266788836732,0.001999,0.009825,75.47,31.3,0,0.1592,1307.6,0.0344827586206896,0.1072088724584103,0.1098871695806512,0.1428571428571428,14.997321906802355,0.0,0.0,0.0,0.4827586206896552,2.003218884120172,58
X51005676548,sroie,0,small-sufficient,0.75,0.75,0.0,0.3101139440667115,0.25224709919921556,0.3777376211588203,0.00186,0.00993,74.38,32.0,0,0.1408,1075.4,0.0476190476190476,0.1122994652406417,0.1179849049917501,0.1666666666666666,15.189873417721518,0.0,0.0,0.0,0.4761904761904761,2.1122994652406417,63
X51005677327,sroie,0,small-sufficient,0.75,0.75,0.0,0.3086369290260563,0.2973681556922456,0.3507635417474202,0.001842,0.009825,78.88,26.0,0,0.1591,1265.1,0.0344827586206896,0.1074074074074074,0.115149785185314,0.1428571428571428,15.013404825737265,0.0,0.0,0.0,0.4827586206896552,2.0010729613733904,58
X51005677333,sroie,0,small-sufficient,0.75,0.75,0.0,0.3331240486704207,0.2973681556922456,0.35478381533283193,0.002062,0.01023,78.2,30.5,0,0.154,1299.7,0.056338028169014,0.1100775193798449,0.1270447655572484,0.21875,15.384615384615383,0.0,0.0,0.0,0.4507042253521127,2.2293676312968915,71
X51005677336,sroie,1,large-required,0.75,1.0,0.25,0.28279486351017,0.25224709919921556,0.42005065911685113,0.001994,0.0098,67.56,34.6,0,0.1524,1179.1,0.0344827586206896,0.1115384615384615,0.1168576583434808,0.1428571428571428,14.9812734082397,0.0,0.0,0.0,0.4827586206896552,2.001070663811563,58
X51005677337,sroie,1,large-required,0.75,1.0,0.25,0.30739816961730904,0.2797521863685497,0.3709453942516096,0.00202,0.009925,75.5,31.2,0,0.1541,1170.2,0.046875,0.1155234657039711,0.1254090117461652,0.1666666666666666,15.182186234817816,0.0,0.0,0.0,0.46875,2.111111111111111,64
X510056849111,sroie,0,small-sufficient,1.0,1.0,0.0,0.33257897953874777,0.2226272937173411,0.3305285400438741,0.001879,0.0089,82.36,23.4,0,0.1043,2063.1,0.03125,0.0993788819875776,0.0984504569272348,0.0,24.25578831312017,0.0,0.0,0.0,0.6875,2.0660592255125283,32
X51005684949,sroie,0,small-sufficient,0.75,0.75,0.0,0.33615578229997006,0.355003991429792,0.3305285400438741,0.001874,0.008875,82.36,23.4,0,0.1043,2063.1,0.0344827586206896,0.092063492063492,0.087623688241971,0.0,23.15325248070562,0.0,0.0,0.0,0.7241379310344828,2.0660592255125283,29
